2,374,1.36996
1,395,1.35531
2,357,1.36996
1,392,1.34066
2,374,1.38461
1,399,1.34066
2,355,1.39927
1,400,1.35531
2,369,1.38461
1,370,1.34066
2,234,1.38461
1,407,1.34066
2,383,1.35531
1,396,1.35531
2,363,1.39927
1,422,1.38461
2,381,1.36996
1,406,1.35531
2,363,1.36996
1,418,1.38461
2,349,1.34066
1,432,1.38461
2,357,1.35531
1,393,1.36996
2,384,1.34066
1,409,1.39927
2,360,1.34066
1,418,1.38461
2,373,1.35531
1,402,1.38461
2,376,1.34066
1,406,1.39927
2,378,1.36996
1,396,1.39927
2,375,1.35531
1,399,1.39927
2,388,1.36996
1,396,1.38461
2,364,1.36996
1,421,1.38461
2,385,1.39927
1,381,1.38461
2,383,1.41392
1,417,1.38461
2,354,1.41392
1,414,1.39927
2,374,1.41392
1,406,1.39927
2,375,1.41392
1,407,1.42857
2,367,1.41392
1,554,1.42857
2,376,1.41392
1,399,1.42857
2,350,1.42857
1,394,1.42857
2,366,1.41392
1,398,1.41392
2,368,1.41392
1,395,1.41392
2,363,1.39927
1,396,1.44322
2,376,1.42857
1,402,1.41392
2,355,1.41392
1,400,1.41392
2,332,1.41392
1,397,1.41392
2,361,1.41392
1,397,1.39927
2,366,1.41392
1,396,1.39927
2,384,1.41392
1,391,1.36996
2,354,1.42857
1,397,1.36996
2,374,1.39927
1,403,1.36996
2,358,1.41392
1,394,1.38461
2,353,1.41392
1,398,1.36996
2,372,1.41392
1,396,1.39927
2,353,1.41392
1,395,1.39927
2,372,1.39927
1,398,1.39927
2,355,1.41392
1,398,1.41392
2,368,1.39927
1,399,1.41392
2,357,1.39927
1,398,1.42857
2,364,1.39927
1,397,1.44322
2,361,1.39927
1,394,1.42857
2,367,1.39927
1,415,1.44322
2,349,1.38461
1,408,1.45788
2,376,1.39927
1,404,1.45788
2,383,1.42857
1,395,1.44322
2,389,1.41392
1,398,1.44322
2,355,1.42857
1,427,1.42857
2,364,1.41392
1,394,1.42857
2,385,1.41392
1,404,1.42857
2,362,1.44322
1,418,1.42857
2,373,1.45788
1,397,1.44322
2,379,1.47253
1,407,1.44322
2,373,1.45788
1,408,1.44322
2,389,1.45788
1,391,1.45788
2,388,1.47253
1,405,1.47253
2,362,1.45788
1,416,1.47253
2,372,1.47253
1,394,1.48718
2,386,1.48718
1,402,1.48718
2,383,1.47253
1,395,1.45788
2,384,1.47253
1,398,1.45788
2,385,1.48718
1,399,1.44322
2,356,1.47253
1,427,1.44322
2,792,1.47253
1,398,1.42857
2,366,1.44322
1,397,1.41392
2,351,1.45788
1,402,1.41392
2,372,1.44322
1,397,1.41392
2,362,1.44322
1,398,1.42857
2,359,1.42857
1,398,1.42857
2,368,1.39927
1,389,1.44322
2,359,1.42857
1,397,1.42857
2,377,1.41392
1,396,1.45788
2,355,1.39927
1,396,1.45788
2,369,1.42857
1,398,1.45788
2,361,1.42857
1,398,1.47253
2,363,1.44322
1,397,1.47253
2,366,1.45788
1,400,1.47253
2,355,1.45788
1,393,1.48718
2,370,1.47253
1,396,1.48718
2,358,1.48718
1,397,1.47253
2,369,1.48718
1,395,1.47253
2,360,1.47253
1,397,1.47253
2,362,1.48718
1,396,1.48718
2,364,1.48718
1,391,1.48718
2,365,1.48718
1,398,1.47253
2,363,1.47253
1,396,1.47253
2,361,1.47253
1,400,1.47253
2,348,1.47253
1,419,1.47253
2,341,1.47253
1,403,1.48718
2,383,1.47253
1,396,1.51648
2,386,1.48718
1,403,1.50183
2,356,1.48718
1,428,1.51648
2,362,1.48718
1,392,1.48718
2,388,1.50183
1,407,1.47253
2,360,1.51648
1,417,1.50183
2,372,1.51648
1,395,1.47253
2,385,1.51648
1,408,1.47253
2,374,1.53114
1,403,1.45788
2,378,1.51648
1,398,1.45788
2,373,1.48718
1,405,1.45788
2,376,1.48718
1,408,1.45788
2,380,1.48718
1,396,1.47253
2,392,1.48718
1,396,1.45788
2,359,1.47253
1,434,1.47253
2,359,1.45788
1,397,1.47253
2,381,1.44322
1,416,1.48718
2,360,1.45788
1,406,1.50183
2,373,1.45788
1,395,1.51648
2,525,1.47253
1,398,1.51648
2,344,1.50183
1,399,1.51648
2,348,1.51648
1,401,1.50183
2,374,1.50183
1,396,1.53114
2,363,1.51648
1,397,1.51648
2,364,1.51648
1,398,1.53114
2,363,1.51648
1,397,1.51648
2,364,1.51648
1,408,1.51648
2,366,1.51648
1,398,1.53114
2,355,1.51648
1,396,1.53114
2,375,1.51648
1,396,1.51648
2,362,1.51648
1,399,1.51648
2,364,1.51648
1,401,1.51648
2,365,1.51648
1,396,1.51648
2,348,1.51648
1,396,1.51648
2,374,1.50183
1,398,1.53114
2,350,1.51648
1,398,1.51648
2,375,1.53114
1,396,1.50183
2,350,1.53114
1,399,1.50183
2,374,1.53114
1,396,1.48718
2,349,1.51648
1,397,1.50183
2,374,1.53114
1,393,1.48718
2,352,1.51648
1,398,1.48718
2,374,1.51648
1,394,1.50183
2,355,1.51648
1,394,1.50183
2,351,1.53114
1,397,1.50183
2,365,1.51648
1,396,1.51648
2,362,1.50183
1,396,1.53114
2,363,1.51648
1,397,1.53114
2,361,1.51648
1,397,1.54579
2,362,1.51648
1,396,1.53114
2,365,1.51648
1,396,1.53114
2,363,1.51648
1,396,1.54579
2,361,1.54579
1,398,1.53114
2,361,1.53114
1,394,1.56044
2,362,1.54579
1,406,1.56044
2,359,1.54579
1,413,1.53114
2,377,1.54579
1,407,1.56044
2,377,1.56044
1,399,1.54579
2,387,1.56044
1,396,1.54579
2,360,1.57509
1,424,1.54579
2,364,1.56044
1,393,1.57509
2,383,1.54579
1,409,1.57509
2,360,1.56044
1,429,1.57509
2,362,1.57509
1,396,1.58974
2,381,1.54579
1,405,1.56044
2,359,1.56044
1,414,1.56044
2,388,1.56044
1,382,1.54579
2,387,1.56044
1,399,1.53114
2,366,1.56044
1,415,1.53114
2,385,1.56044
1,390,1.51648
2,372,1.54579
1,390,1.50183
2,359,1.54579
1,407,1.50183
2,373,1.54579
1,403,1.48718
2,376,1.54579
1,402,1.50183
2,369,1.53114
1,412,1.51648
2,800,1.53114
1,403,1.51648
2,363,1.53114
1,397,1.56044
2,362,1.54579
1,400,1.56044
2,358,1.53114
1,397,1.56044
2,362,1.53114
1,400,1.58974
2,364,1.54579
1,395,1.58974
2,362,1.54579
1,401,1.58974
2,373,1.56044
1,400,1.57509
2,349,1.54579
1,399,1.58974
2,368,1.56044
1,401,1.57509
2,356,1.57509
1,398,1.57509
2,363,1.56044
1,400,1.57509
2,363,1.56044
1,399,1.54579
2,363,1.56044
1,394,1.56044
2,369,1.57509
1,394,1.57509
2,353,1.57509
1,397,1.54579
2,372,1.56044
1,396,1.57509
2,359,1.56044
1,395,1.58974
2,366,1.57509
1,399,1.56044
2,358,1.58974
1,394,1.56044
2,365,1.57509
1,397,1.60439
2,362,1.57509
1,393,1.58974
2,366,1.58974
1,398,1.57509
2,359,1.58974
1,396,1.56044
2,365,1.57509
1,413,1.56044
2,356,1.58974
1,411,1.56044
2,378,1.58974
1,396,1.56044
2,380,1.58974
1,402,1.53114
2,367,1.57509
1,413,1.53114
2,382,1.57509
1,400,1.53114
2,383,1.56044
1,402,1.53114
2,350,1.56044
1,431,1.56044
2,364,1.54579
1,393,1.56044
2,380,1.54579
1,404,1.57509
2,364,1.54579
1,419,1.58974
2,375,1.57509
1,395,1.58974
2,368,1.57509
1,411,1.58974
2,372,1.57509
1,415,1.58974
2,365,1.58974
1,384,1.58974
2,380,1.60439
1,404,1.58974
2,361,1.58974
1,416,1.60439
2,385,1.60439
1,395,1.60439
2,384,1.60439
1,401,1.58974
2,369,1.60439
1,415,1.58974
2,365,1.60439
1,393,1.58974
2,523,1.60439
1,399,1.60439
2,373,1.60439
1,396,1.60439
2,335,1.58974
1,403,1.61905
2,368,1.57509
1,397,1.60439
2,358,1.57509
1,397,1.58974
2,364,1.58974
1,397,1.58974
2,364,1.58974
1,397,1.58974
2,374,1.58974
1,393,1.58974
2,327,1.60439
1,410,1.58974
2,366,1.61905
1,397,1.58974
2,352,1.61905
1,398,1.56044
2,373,1.61905
1,397,1.56044
2,360,1.61905
1,398,1.57509
2,365,1.60439
1,395,1.56044
2,368,1.57509
1,407,1.54579
2,345,1.57509
1,398,1.57509
2,366,1.57509
1,397,1.57509
2,356,1.57509
1,397,1.58974
2,368,1.56044
1,396,1.57509
2,361,1.56044
1,396,1.57509
2,363,1.56044
1,398,1.58974
2,360,1.56044
1,397,1.58974
2,366,1.56044
1,396,1.60439
2,361,1.58974
1,400,1.58974
2,360,1.60439
1,419,1.57509
2,361,1.60439
1,413,1.60439
2,373,1.60439
1,397,1.61905
2,380,1.6337
1,404,1.6337
2,371,1.6337
1,408,1.6337
2,379,1.61905
1,392,1.61905
2,389,1.61905
1,398,1.61905
2,360,1.64835
1,426,1.61905
2,369,1.6337
1,394,1.64835
2,380,1.61905
1,403,1.6337
2,364,1.64835
1,418,1.6337
2,373,1.6337
1,393,1.61905
2,371,1.61905
1,409,1.61905
2,366,1.61905
1,414,1.60439
2,374,1.61905
1,397,1.60439
2,387,1.61905
1,395,1.58974
2,360,1.6337
1,426,1.57509
2,368,1.6337
1,393,1.58974
2,383,1.60439
1,407,1.58974
2,368,1.60439
1,409,1.58974
2,372,1.61905
1,416,1.57509
2,506,1.57509
1,399,1.58974
2,363,1.60439
1,403,1.60439
2,323,1.58974
1,405,1.58974
2,372,1.58974
1,395,1.60439
2,360,1.58974
1,399,1.61905
2,364,1.60439
1,401,1.61905
2,360,1.60439
1,413,1.6337
2,347,1.58974
1,400,1.61905
2,374,1.61905
1,393,1.60439
2,358,1.60439
1,398,1.60439
2,365,1.60439
1,397,1.60439
2,365,1.61905
1,396,1.60439
2,363,1.61905
1,398,1.58974
2,365,1.61905
1,403,1.61905
2,354,1.61905
1,394,1.61905
2,373,1.6337
1,397,1.6337
2,350,1.61905
1,398,1.6337
2,371,1.61905
1,399,1.64835
2,358,1.6337
1,395,1.64835
2,365,1.64835
1,399,1.663
2,362,1.6337
1,393,1.663
2,367,1.64835
1,397,1.6337
2,360,1.6337
1,393,1.61905
2,366,1.64835
1,396,1.61905
2,359,1.64835
1,404,1.61905
2,370,1.64835
1,402,1.60439
2,362,1.61905
1,396,1.60439
2,387,1.61905
1,404,1.56044
2,360,1.61905
1,418,1.58974
2,376,1.58974
1,395,1.58974
2,382,1.60439
1,404,1.58974
2,374,1.60439
1,404,1.60439
2,380,1.60439
1,396,1.61905
2,387,1.60439
1,398,1.60439
2,360,1.6337
1,422,1.6337
2,369,1.60439
1,393,1.64835
2,371,1.61905
1,418,1.663
2,351,1.6337
1,434,1.64835
2,358,1.663
1,395,1.64835
2,383,1.64835
1,386,1.64835
2,365,1.663
1,409,1.64835
2,373,1.64835
1,398,1.64835
2,388,1.6337
1,395,1.663
2,383,1.6337
1,399,1.61905
2,368,1.6337
1,398,1.64835
2,364,1.61905
1,391,1.6337
2,361,1.6337
1,408,1.6337
2,342,1.6337
1,424,1.64835
2,314,1.64835
1,396,1.64835
2,355,1.64835
1,395,1.6337
2,375,1.663
1,396,1.64835
2,354,1.64835
1,406,1.663
2,349,1.64835
1,399,1.61905
2,363,1.64835
1,399,1.64835
2,358,1.64835
1,405,1.61905
2,352,1.64835
1,396,1.60439
2,381,1.6337
1,383,1.60439
2,363,1.6337
1,393,1.60439
2,355,1.61905
1,402,1.58974
2,348,1.61905
1,406,1.58974
2,358,1.58974
1,396,1.60439
2,383,1.58974
1,391,1.60439
2,789,1.61905
1,373,1.6337
2,380,1.61905
1,382,1.6337
2,330,1.61905
1,405,1.61905
2,357,1.6337
1,410,1.6337
2,352,1.61905
1,404,1.64835
2,340,1.61905
1,403,1.64835
2,365,1.64835
1,412,1.6337
2,326,1.663
1,400,1.64835
2,348,1.64835
1,395,1.6337
2,374,1.64835
1,383,1.663
2,357,1.64835
1,408,1.67766
2,363,1.64835
1,393,1.663
2,374,1.6337
1,390,1.64835
2,371,1.64835
1,395,1.64835
2,361,1.64835
1,395,1.64835
2,360,1.6337
1,400,1.6337
2,371,1.6337
1,396,1.6337
2,355,1.64835
1,394,1.6337
2,360,1.6337
1,388,1.6337
2,370,1.663
1,396,1.61905
2,354,1.663
1,397,1.61905
2,372,1.6337
1,395,1.61905
2,358,1.6337
1,390,1.58974
2,373,1.6337
1,392,1.58974
2,362,1.6337
1,388,1.60439
2,369,1.6337
1,393,1.61905
2,357,1.6337
1,398,1.61905
2,356,1.61905
1,401,1.61905
2,335,1.6337
1,399,1.61905
2,362,1.61905
1,399,1.64835
2,364,1.60439
1,419,1.6337
2,367,1.6337
1,392,1.6337
2,383,1.6337
1,402,1.61905
2,364,1.61905
1,418,1.6337
2,374,1.6337
1,391,1.6337
2,387,1.6337
1,403,1.64835
2,375,1.61905
1,404,1.6337
2,380,1.64835
1,397,1.64835
2,388,1.663
1,397,1.663
2,355,1.663
1,427,1.663
2,364,1.64835
1,398,1.663
2,373,1.64835
1,419,1.67766
2,355,1.663
1,426,1.663
2,363,1.663
1,397,1.663
2,386,1.663
1,404,1.67766
2,364,1.663
1,413,1.663
2,379,1.663
1,392,1.6337
2,384,1.64835
1,403,1.6337
2,373,1.663
1,407,1.6337
2,377,1.64835
1,402,1.6337
2,516,1.6337
1,411,1.60439
2,356,1.6337
1,398,1.60439
2,355,1.64835
1,397,1.60439
2,372,1.6337
1,405,1.60439
2,355,1.6337
1,398,1.60439
2,373,1.60439
1,396,1.61905
2,361,1.6337
1,399,1.6337
2,363,1.61905
1,399,1.61905
2,365,1.61905
1,411,1.6337
2,352,1.61905
1,398,1.663
2,373,1.61905
1,394,1.64835
2,352,1.64835
1,408,1.6337
2,362,1.6337
1,401,1.64835
2,364,1.6337
1,377,1.6337
2,350,1.663
1,401,1.6337
2,370,1.64835
1,400,1.6337
2,353,1.6337
1,400,1.6337
2,358,1.64835
1,405,1.64835
2,358,1.64835
1,399,1.6337
2,364,1.6337
1,400,1.663
2,374,1.64835
1,386,1.6337
2,360,1.64835
1,400,1.64835
2,373,1.64835
1,395,1.663
2,342,1.64835
1,405,1.67766
2,440,1.663
1,314,1.64835
2,357,1.64835
1,403,1.663
2,361,1.663
1,395,1.663
2,358,1.67766
1,399,1.663
2,366,1.663
1,398,1.6337
2,358,1.64835
1,396,1.6337
2,367,1.64835
1,398,1.6337
2,357,1.64835
1,403,1.61905
2,362,1.61905
1,396,1.61905
2,359,1.6337
1,394,1.60439
2,368,1.6337
1,393,1.60439
2,363,1.60439
1,397,1.61905
2,403,1.60439
1,423,1.6337
2,379,1.61905
1,393,1.64835
2,384,1.60439
1,416,1.663
2,353,1.6337
1,419,1.64835
2,373,1.663
1,395,1.663
2,384,1.64835
1,406,1.64835
2,338,1.64835
1,415,1.663
2,377,1.64835
1,393,1.663
2,388,1.6337
1,398,1.67766
2,366,1.64835
1,415,1.663
2,382,1.663
1,399,1.663
2,376,1.67766
1,400,1.663
2,360,1.663
1,419,1.64835
2,386,1.64835
1,385,1.6337
2,381,1.64835
1,413,1.64835
2,364,1.61905
1,406,1.6337
2,374,1.61905
1,402,1.6337
2,375,1.6337
1,404,1.64835
2,374,1.663
1,408,1.6337
2,375,1.64835
1,402,1.6337
2,729,1.663
1,398,1.6337
2,366,1.64835
1,411,1.6337
2,338,1.64835
1,403,1.61905
2,377,1.64835
1,352,1.61905
2,345,1.64835
1,411,1.61905
2,353,1.6337
1,396,1.61905
2,374,1.6337
1,394,1.6337
2,357,1.61905
1,398,1.6337
2,370,1.61905
1,398,1.6337
2,362,1.61905
1,395,1.6337
2,363,1.60439
1,399,1.6337
2,366,1.60439
1,411,1.6337
2,350,1.60439
1,403,1.61905
2,373,1.6337
1,379,1.6337
2,357,1.61905
1,392,1.61905
2,374,1.6337
1,394,1.61905
2,363,1.6337
1,393,1.64835
2,366,1.64835
1,396,1.61905
2,364,1.6337
1,393,1.6337
2,367,1.6337
1,395,1.64835
2,361,1.64835
1,395,1.64835
2,367,1.64835
1,404,1.6337
2,353,1.64835
1,392,1.6337
2,367,1.663
1,399,1.64835
2,356,1.663
1,427,1.64835
2,366,1.61905
1,406,1.64835
2,374,1.64835
1,392,1.64835
2,385,1.6337
1,406,1.64835
2,373,1.61905
1,406,1.6337
2,379,1.64835
1,404,1.61905
2,382,1.64835
1,395,1.60439
2,356,1.64835
1,428,1.60439
2,362,1.663
1,396,1.60439
2,384,1.64835
1,409,1.57509
2,363,1.61905
1,414,1.58974
2,378,1.58974
1,402,1.61905
2,359,1.60439
1,410,1.61905
2,370,1.61905
1,411,1.6337
2,372,1.61905
1,399,1.64835
2,385,1.61905
1,404,1.64835
2,361,1.60439
1,417,1.6337
2,384,1.60439
1,403,1.6337
2,379,1.60439
1,400,1.6337
2,362,1.60439
1,418,1.6337
2,363,1.61905
1,408,1.64835
2,515,1.6337
1,397,1.61905
2,376,1.61905
1,394,1.61905
2,343,1.6337
1,411,1.60439
2,358,1.6337
1,395,1.61905
2,368,1.6337
1,382,1.61905
2,351,1.64835
1,396,1.61905
2,380,1.6337
1,396,1.6337
2,364,1.6337
1,393,1.64835
2,363,1.6337
1,408,1.64835
2,358,1.6337
1,394,1.64835
2,363,1.64835
1,401,1.6337
2,379,1.6337
1,396,1.6337
2,352,1.64835
1,400,1.61905
2,304,1.6337
1,383,1.60439
2,376,1.6337
1,403,1.61905
2,341,1.61905
1,395,1.60439
2,376,1.61905
1,394,1.58974
2,353,1.57509
1,398,1.57509
2,371,1.57509
1,398,1.57509
2,347,1.60439
1,399,1.60439
2,374,1.60439
1,406,1.58974
2,341,1.57509
1,394,1.61905
2,376,1.58974
1,393,1.60439
2,354,1.57509
1,393,1.61905
2,389,1.60439
1,371,1.61905
2,352,1.60439
1,396,1.61905
2,370,1.61905
1,403,1.6337
2,354,1.60439
1,398,1.6337
2,365,1.6337
1,397,1.6337
2,360,1.6337
1,392,1.61905
2,370,1.61905
1,393,1.61905
2,361,1.61905
1,395,1.60439
2,365,1.61905
1,398,1.61905
2,358,1.61905
1,399,1.61905
2,363,1.61905
1,396,1.61905
2,363,1.61905
1,394,1.61905
2,365,1.58974
1,431,1.61905
2,364,1.60439
1,393,1.61905
2,383,1.60439
1,405,1.6337
2,362,1.61905
1,416,1.6337
2,375,1.61905
1,391,1.61905
2,384,1.61905
1,410,1.60439
2,368,1.6337
1,403,1.60439
2,380,1.6337
1,395,1.60439
2,388,1.6337
1,399,1.60439
2,361,1.6337
1,421,1.60439
2,373,1.6337
1,407,1.57509
2,340,1.61905
1,412,1.57509
2,358,1.60439
1,428,1.57509
2,362,1.58974
1,392,1.57509
2,388,1.58974
1,402,1.58974
2,371,1.57509
1,405,1.58974
2,374,1.57509
1,404,1.58974
2,375,1.56044
1,405,1.60439
2,376,1.56044
1,404,1.58974
2,380,1.56044
1,398,1.58974
2,734,1.57509
1,397,1.60439
2,361,1.58974
1,401,1.61905
2,350,1.60439
1,403,1.61905
2,373,1.61905
1,394,1.60439
2,354,1.61905
1,398,1.60439
2,371,1.61905
1,396,1.61905
2,362,1.61905
1,407,1.60439
2,355,1.61905
1,397,1.60439
2,366,1.58974
1,396,1.60439
2,364,1.58974
1,399,1.60439
2,380,1.57509
1,395,1.58974
2,353,1.57509
1,398,1.60439
2,373,1.58974
1,393,1.58974
2,358,1.58974
1,393,1.58974
2,362,1.58974
1,394,1.58974
2,372,1.60439
1,402,1.56044
2,352,1.58974
1,396,1.56044
2,374,1.58974
1,396,1.56044
2,349,1.58974
1,395,1.56044
2,373,1.60439
1,396,1.54579
2,354,1.60439
1,392,1.56044
2,375,1.58974
1,396,1.56044
2,349,1.57509
1,396,1.54579
2,363,1.57509
1,395,1.56044
2,361,1.57509
1,414,1.56044
2,342,1.57509
1,400,1.57509
2,388,1.56044
1,368,1.57509
2,378,1.56044
1,394,1.58974
2,372,1.54579
1,400,1.57509
2,364,1.56044
1,389,1.58974
2,368,1.56044
1,399,1.57509
2,359,1.57509
1,399,1.57509
2,364,1.57509
1,398,1.57509
2,373,1.56044
1,404,1.60439
2,333,1.60439
1,394,1.57509
2,348,1.58974
1,400,1.58974
2,347,1.58974
1,396,1.58974
2,364,1.58974
1,397,1.57509
2,361,1.58974
1,399,1.60439
2,360,1.58974
1,403,1.60439
2,356,1.58974
1,394,1.58974
2,362,1.58974
1,396,1.60439
2,366,1.57509
1,391,1.61905
2,360,1.58974
1,399,1.58974
2,364,1.58974
1,394,1.58974
2,365,1.56044
1,395,1.60439
2,365,1.57509
1,391,1.57509
2,368,1.56044
1,386,1.56044
2,374,1.57509
1,395,1.56044
2,356,1.57509
1,373,1.51648
2,353,1.56044
1,367,1.51648
2,354,1.56044
1,392,1.50183
2,361,1.57509
1,395,1.50183
2,366,1.56044
1,397,1.51648
2,359,1.56044
1,400,1.50183
2,361,1.57509
1,397,1.51648
2,363,1.54579
1,394,1.56044
2,363,1.54579
1,395,1.56044
2,363,1.54579
1,404,1.56044
2,349,1.54579
1,407,1.57509
2,371,1.57509
1,396,1.60439
2,353,1.57509
1,401,1.57509
2,366,1.56044
1,401,1.57509
2,366,1.57509
1,412,1.58974
2,353,1.57509
1,401,1.57509
2,366,1.56044
1,400,1.57509
2,379,1.57509
1,387,1.57509
2,360,1.57509
1,399,1.54579
2,375,1.56044
1,394,1.57509
2,349,1.56044
1,407,1.57509
2,424,1.56044
1,326,1.54579
2,384,1.56044
1,385,1.54579
2,372,1.54579
1,396,1.57509
2,384,1.56044
1,373,1.58974
2,397,1.54579
1,383,1.58974
2,373,1.56044
1,395,1.58974
2,390,1.56044
1,372,1.56044
2,324,1.56044
1,459,1.56044
2,312,1.56044
1,459,1.56044
2,300,1.57509
1,396,1.53114
2,384,1.56044
1,383,1.53114
2,385,1.54579
1,384,1.51648
2,373,1.54579
1,396,1.50183
2,388,1.54579
1,373,1.51648
2,399,1.51648
1,388,1.51648
2,318,1.51648
1,453,1.47253
2,312,1.51648
1,385,1.48718
2,388,1.50183
1,383,1.48718
2,388,1.51648
1,387,1.50183
2,311,1.51648
1,460,1.53114
2,311,1.51648
1,526,1.54579
2,229,1.51648
1,398,1.54579
2,365,1.53114
1,400,1.57509
2,349,1.53114
1,402,1.56044
2,363,1.54579
1,392,1.54579
2,375,1.56044
1,396,1.56044
2,351,1.56044
1,394,1.56044
2,377,1.57509
1,384,1.56044
2,360,1.56044
1,396,1.56044
2,375,1.54579
1,399,1.56044
2,348,1.53114
1,397,1.54579
2,373,1.53114
1,388,1.56044
2,359,1.53114
1,395,1.54579
2,362,1.54579
1,399,1.54579
2,360,1.54579
1,396,1.54579
2,366,1.53114
1,397,1.53114
2,361,1.51648
1,397,1.53114
2,367,1.50183
1,396,1.53114
2,361,1.51648
1,399,1.53114
2,366,1.54579
1,394,1.51648
2,376,1.56044
1,396,1.50183
2,354,1.54579
1,395,1.50183
2,373,1.54579
1,396,1.51648
2,362,1.53114
1,393,1.48718
2,367,1.53114
1,395,1.48718
2,371,1.53114
1,391,1.50183
2,395,1.50183
1,385,1.47253
2,372,1.50183
1,396,1.50183
2,388,1.50183
1,372,1.48718
2,399,1.48718
1,387,1.48718
2,311,1.48718
1,385,1.50183
2,372,1.47253
1,396,1.48718
2,383,1.47253
1,373,1.50183
2,395,1.48718
1,384,1.50183
2,372,1.48718
1,395,1.50183
2,387,1.48718
1,372,1.50183
2,323,1.50183
1,396,1.50183
2,386,1.50183
1,373,1.51648
2,325,1.51648
1,460,1.51648
2,309,1.51648
1,400,1.51648
2,374,1.50183
1,395,1.51648
2,387,1.50183
1,372,1.51648
2,399,1.53114
1,385,1.54579
2,312,1.51648
1,460,1.53114
2,311,1.51648
1,390,1.53114
2,377,1.53114
1,462,1.53114
2,312,1.51648
1,598,1.56044
2,150,1.51648
1,392,1.56044
2,376,1.50183
1,370,1.51648
2,361,1.48718
1,399,1.53114
2,375,1.50183
1,401,1.51648
2,356,1.50183
1,395,1.48718
2,367,1.48718
1,397,1.47253
2,363,1.48718
1,398,1.44322
2,365,1.48718
1,399,1.45788
2,375,1.45788
1,398,1.44322
2,357,1.50183
1,397,1.44322
2,370,1.50183
1,396,1.44322
2,361,1.47253
1,400,1.44322
2,362,1.47253
1,398,1.45788
2,355,1.47253
1,408,1.45788
2,353,1.48718
1,392,1.47253
2,375,1.45788
1,396,1.47253
2,348,1.47253
1,396,1.48718
2,375,1.47253
1,395,1.48718
2,351,1.45788
1,394,1.48718
2,376,1.45788
1,395,1.45788
2,349,1.45788
1,393,1.48718
2,374,1.44322
1,397,1.48718
2,350,1.45788
1,396,1.48718
2,377,1.47253
1,395,1.48718
2,356,1.45788
1,397,1.47253
2,385,1.48718
1,383,1.47253
2,372,1.45788
1,396,1.47253
2,386,1.45788
1,373,1.47253
2,323,1.48718
1,458,1.47253
2,311,1.44322
1,459,1.47253
2,301,1.47253
1,397,1.48718
2,387,1.48718
1,372,1.50183
2,323,1.47253
1,386,1.50183
2,384,1.47253
1,384,1.48718
2,372,1.48718
1,396,1.48718
2,384,1.47253
1,394,1.48718
2,312,1.47253
1,459,1.47253
2,313,1.47253
1,459,1.44322
2,311,1.45788
1,447,1.44322
2,323,1.48718
1,373,1.44322
2,396,1.47253
1,387,1.41392
2,373,1.45788
1,396,1.41392
2,384,1.44322
1,383,1.41392
2,388,1.42857
1,388,1.39927
2,311,1.42857
1,597,1.39927
2,160,1.41392
1,402,1.39927
2,353,1.41392
1,510,1.41392
2,241,1.42857
1,394,1.42857
2,363,1.39927
1,395,1.42857
2,364,1.41392
1,398,1.45788
2,362,1.41392
1,392,1.44322
2,365,1.41392
1,396,1.45788
2,361,1.42857
1,396,1.45788
2,366,1.42857
1,397,1.45788
2,356,1.45788
1,397,1.47253
2,365,1.44322
1,396,1.48718
2,361,1.44322
1,398,1.44322
2,363,1.45788
1,395,1.45788
2,387,1.42857
1,362,1.44322
2,363,1.42857
1,398,1.42857
2,374,1.42857
1,384,1.42857
2,360,1.42857
1,397,1.39927
2,364,1.42857
1,392,1.42857
2,363,1.42857
1,394,1.42857
2,368,1.41392
1,392,1.44322
2,365,1.41392
1,395,1.44322
2,367,1.39927
1,390,1.42857
2,363,1.42857
1,398,1.45788
2,363,1.42857
1,393,1.42857
2,364,1.42857
1,424,1.42857
2,323,1.42857
1,457,1.45788
2,311,1.44322
1,459,1.41392
2,301,1.44322
1,398,1.41392
2,384,1.45788
1,374,1.39927
2,396,1.42857
1,384,1.39927
2,372,1.42857
1,396,1.38461
2,384,1.39927
1,372,1.38461
2,395,1.39927
1,384,1.38461
2,372,1.38461
1,396,1.38461
2,387,1.36996
1,372,1.35531
2,324,1.36996
1,458,1.36996
2,311,1.35531
1,385,1.35531
2,373,1.35531
1,399,1.38461
2,384,1.34066
1,373,1.36996
2,399,1.35531
1,383,1.38461
2,314,1.35531
1,460,1.38461
2,312,1.35531
1,385,1.38461
2,384,1.36996
1,383,1.39927
2,388,1.36996
1,384,1.39927
2,312,1.38461
1,461,1.41392
2,596,1.39927
1,96,1.41392
2,364,1.39927
1,393,1.41392
2,364,1.41392
1,393,1.41392
2,354,1.41392
1,402,1.39927
2,371,1.41392
1,398,1.39927
2,354,1.38461
1,397,1.39927
2,364,1.38461
1,398,1.39927
2,362,1.39927
1,398,1.41392
2,361,1.39927
1,395,1.38461
2,367,1.38461
1,396,1.38461
2,364,1.38461
1,392,1.38461
2,376,1.35531
1,397,1.38461
2,355,1.38461
1,398,1.38461
2,365,1.38461
1,397,1.36996
2,237,1.36996
1,396,1.36996
2,362,1.35531
1,396,1.35531
2,375,1.36996
1,398,1.35531
2,357,1.38461
1,396,1.34066
2,368,1.38461
1,396,1.32601
2,361,1.36996
1,397,1.32601
2,366,1.36996
1,393,1.31136
2,366,1.36996
1,398,1.34066
2,364,1.36996
1,395,1.32601
2,377,1.34066
