2,359,0.118681
1,397,0.127472
2,358,0.118681
1,398,0.127472
2,356,0.118681
1,394,0.136263
2,372,0.118681
1,395,0.136263
2,346,0.118681
1,394,0.136263
2,369,0.118681
1,305,0.136263
2,348,0.10989
1,428,0.145056
2,334,0.10989
1,398,0.145056
2,361,0.10989
1,396,0.153847
2,357,0.101099
1,397,0.153847
2,357,0.101099
1,397,0.162638
2,359,0.092308
1,408,0.171429
2,345,0.092308
1,397,0.171429
2,368,0.092308
1,394,0.18022
2,348,0.0835171
1,396,0.18022
2,365,0.0747261
1,394,0.189011
2,355,0.0747261
1,409,0.189011
2,369,0.0835171
1,402,0.189011
2,319,0.0747261
1,463,0.189011
2,326,0.0835171
1,382,0.189011
2,410,0.0835171
1,327,0.189011
2,433,0.092308
1,322,0.189011
2,406,0.092308
1,388,0.197802
2,322,0.092308
1,381,0.197802
2,403,0.101099
1,392,0.197802
2,381,0.101099
1,404,0.197802
2,325,0.10989
1,391,0.197802
2,451,0.10989
1,329,0.189011
2,315,0.118681
1,385,0.18022
2,381,0.127472
1,403,0.18022
2,320,0.136263
1,394,0.171429
2,382,0.145056
1,382,0.171429
2,395,0.153847
1,380,0.171429
2,393,0.162638
1,308,0.162638
2,362,0.162638
1,453,0.153847
2,303,0.162638
1,441,0.145056
2,323,0.162638
1,385,0.145056
2,364,0.153847
1,454,0.145056
2,316,0.153847
1,431,0.145056
2,388,0.153847
1,350,0.145056
2,364,0.153847
1,379,0.145056
2,332,0.145056
1,395,0.145056
2,394,0.136263
1,381,0.153847
2,537,0.127472
1,367,0.153847
2,193,0.118681
1,391,0.153847
2,351,0.10989
1,392,0.153847
2,365,0.101099
1,394,0.162638
2,359,0.092308
1,395,0.162638
2,362,0.0835171
1,394,0.162638
2,370,0.0747261
1,392,0.171429
2,350,0.0747261
1,496,0.171429
2,257,0.0659332
1,398,0.18022
2,367,0.0659332
1,391,0.18022
2,351,0.0659332
1,392,0.18022
2,364,0.0659332
1,393,0.18022
2,358,0.0571423
1,396,0.18022
2,358,0.0659332
1,394,0.18022
2,364,0.0659332
1,403,0.171429
2,348,0.0659332
1,396,0.171429
2,370,0.0747261
1,391,0.171429
2,353,0.0835171
1,394,0.171429
2,366,0.092308
1,387,0.171429
2,360,0.092308
1,376,0.171429
2,351,0.101099
1,385,0.171429
2,364,0.101099
1,392,0.171429
2,357,0.10989
1,392,0.171429
2,361,0.10989
1,394,0.171429
2,358,0.118681
1,394,0.162638
2,359,0.118681
1,393,0.153847
2,365,0.118681
1,407,0.153847
2,345,0.127472
1,397,0.153847
2,369,0.127472
1,397,0.153847
2,347,0.127472
1,392,0.153847
2,362,0.127472
1,394,0.153847
2,345,0.127472
1,400,0.153847
2,359,0.127472
1,395,0.145056
2,372,0.127472
1,394,0.136263
2,349,0.127472
1,394,0.127472
2,368,0.118681
1,392,0.127472
2,352,0.118681
1,367,0.118681
2,364,0.10989
1,394,0.10989
2,358,0.10989
1,394,0.101099
2,359,0.10989
1,394,0.092308
2,371,0.10989
1,393,0.0835171
2,347,0.101099
1,395,0.0747261
2,395,0.101099
1,385,0.0747261
2,321,0.101099
1,394,0.0747261
2,451,0.101099
1,323,0.0571423
2,367,0.092308
1,381,0.0483513
2,406,0.092308
1,388,0.0395603
2,325,0.092308
1,382,0.0307693
2,407,0.092308
1,390,0.0307693
2,327,0.101099
1,382,0.0131874
2,407,0.101099
1,390,0.0131874
2,320,0.101099
1,392,0.0131874
2,394,0.101099
1,388,0.0131874
2,323,0.092308
1,450,0.0131874
2,292,0.092308
1,439,0.0131874
2,321,0.092308
1,403,0.0131874
2,419,0.092308
1,321,0.0131874
2,403,0.092308
1,392,0.0131874
2,320,0.092308
1,391,0.0219784
2,391,0.0835171
1,392,0.0219784
2,381,0.0835171
1,403,0.0307693
2,304,0.0835171
1,393,0.0395603
2,375,0.0747261
1,406,0.0395603
2,390,0.0747261
1,390,0.0571423
2,317,0.0747261
1,409,0.0747261
2,371,0.0659332
1,388,0.0747261
2,323,0.0659332
1,396,0.092308
2,390,0.0659332
1,381,0.101099
2,334,0.0659332
1,528,0.118681
2,353,0.0659332
1,311,0.127472
2,316,0.0659332
1,366,0.127472
2,369,0.0659332
1,395,0.136263
2,348,0.0747261
1,396,0.145056
2,372,0.0747261
1,388,0.153847
2,354,0.0747261
1,392,0.162638
2,365,0.0835171
1,394,0.171429
2,361,0.0835171
1,386,0.18022
2,356,0.0835171
1,394,0.18022
2,370,0.092308
1,393,0.18022
2,349,0.092308
1,395,0.18022
2,369,0.101099
1,390,0.171429
2,352,0.101099
1,397,0.171429
2,362,0.10989
1,393,0.171429
2,360,0.10989
1,399,0.171429
2,354,0.118681
1,396,0.171429
2,375,0.118681
1,390,0.162638
2,347,0.127472
1,395,0.153847
2,368,0.127472
1,392,0.153847
2,340,0.127472
1,395,0.145056
2,368,0.136263
1,387,0.145056
2,357,0.136263
1,394,0.136263
2,362,0.136263
1,396,0.127472
2,358,0.136263
1,396,0.127472
2,361,0.136263
1,392,0.118681
2,374,0.127472
1,393,0.10989
2,347,0.127472
1,393,0.092308
2,371,0.118681
1,392,0.092308
2,350,0.118681
1,393,0.092308
2,370,0.10989
1,390,0.0835171
2,349,0.101099
1,374,0.0747261
2,356,0.101099
1,397,0.0659332
2,361,0.092308
1,395,0.0571423
2,358,0.0835171
1,392,0.0483513
2,373,0.0835171
1,392,0.0483513
2,350,0.0835171
1,394,0.0395603
2,368,0.0835171
1,392,0.0483513
2,350,0.0747261
1,397,0.0395603
2,362,0.0747261
1,392,0.0483513
2,360,0.0659332
1,392,0.0483513
2,360,0.0571423
1,392,0.0483513
2,379,0.0571423
1,446,0.0483513
2,322,0.0571423
1,454,0.0571423
2,372,0.0571423
1,406,0.0659332
2,319,0.0483513
1,374,0.0659332
2,303,0.0483513
1,511,0.0747261
2,374,0.0571423
1,401,0.0835171
2,386,0.0571423
1,368,0.092308
2,394,0.0571423
1,382,0.101099
2,368,0.0659332
1,401,0.118681
2,382,0.0747261
1,430,0.136263
2,157,0.0835171
1,435,0.145056
2,393,0.0835171
1,297,0.162638
2,426,0.092308
1,299,0.162638
2,456,0.092308
1,372,0.171429
2,393,0.101099
1,387,0.18022
2,374,0.10989
1,398,0.189011
2,322,0.118681
1,428,0.197802
2,398,0.136263
1,385,0.189011
2,384,0.136263
1,397,0.197802
2,324,0.145056
1,494,0.189011
2,218,0.145056
1,300,0.189011
2,446,0.145056
1,383,0.18022
2,293,0.153847
1,447,0.18022
2,328,0.162638
1,375,0.171429
2,394,0.162638
1,387,0.162638
2,327,0.162638
1,445,0.145056
2,538,0.162638
1,356,0.136263
2,183,0.162638
1,378,0.136263
2,353,0.162638
1,393,0.118681
2,365,0.153847
1,396,0.10989
2,359,0.153847
1,394,0.101099
2,362,0.145056
1,392,0.0835171
2,374,0.127472
1,390,0.0835171
2,348,0.127472
1,397,0.0747261
2,365,0.118681
1,408,0.0659332
2,332,0.118681
1,402,0.0571423
2,360,0.10989
1,389,0.0483513
2,363,0.101099
1,398,0.0395603
2,356,0.0835171
1,393,0.0395603
2,361,0.0747261
1,402,0.0395603
2,480,0.0659332
1,335,0.0395603
2,330,0.0571423
1,352,0.0395603
2,373,0.0571423
1,391,0.0307693
2,351,0.0483513
1,392,0.0395603
2,369,0.0395603
1,393,0.0395603
2,353,0.0395603
1,402,0.0571423
2,331,0.0395603
1,395,0.0571423
2,361,0.0395603
1,394,0.0659332
2,362,0.0307693
1,394,0.0659332
2,375,0.0307693
1,391,0.0747261
2,346,0.0307693
1,394,0.0835171
2,371,0.0395603
1,394,0.092308
2,347,0.0395603
1,396,0.092308
2,363,0.0483513
1,392,0.101099
2,362,0.0571423
1,395,0.10989
2,360,0.0747261
1,395,0.10989
2,373,0.092308
1,391,0.118681
2,349,0.101099
1,383,0.127472
2,363,0.118681
1,391,0.127472
2,362,0.118681
1,392,0.127472
2,362,0.127472
1,395,0.127472
2,361,0.136263
1,405,0.127472
2,349,0.145056
1,392,0.127472
2,371,0.145056
1,394,0.127472
2,324,0.153847
1,395,0.127472
2,366,0.153847
1,393,0.127472
2,359,0.153847
1,394,0.127472
2,362,0.153847
1,392,0.118681
2,373,0.145056
1,469,0.118681
2,292,0.145056
1,453,0.118681
2,455,0.136263
1,387,0.10989
2,374,0.127472
1,390,0.10989
2,324,0.10989
1,383,0.101099
2,374,0.101099
1,401,0.101099
2,324,0.101099
1,377,0.101099
2,368,0.092308
1,301,0.092308
2,453,0.0835171
1,381,0.092308
2,400,0.0835171
1,385,0.101099
2,374,0.0747261
1,394,0.101099
2,379,0.0747261
1,436,0.101099
2,205,0.0659332
1,454,0.101099
2,381,0.0571423
1,375,0.101099
2,326,0.0571423
1,326,0.101099
2,445,0.0483513
1,456,0.101099
2,380,0.0483513
1,369,0.101099
2,394,0.0483513
1,383,0.092308
2,373,0.0571423
1,395,0.101099
2,381,0.0659332
1,369,0.10989
2,185,0.0659332
1,446,0.10989
2,380,0.0747261
1,356,0.10989
2,381,0.092308
1,386,0.10989
2,330,0.101099
1,367,0.10989
2,369,0.10989
1,390,0.10989
2,391,0.118681
1,394,0.10989
2,352,0.127472
1,575,0.10989
2,365,0.136263
1,189,0.101099
2,343,0.145056
1,390,0.10989
2,354,0.153847
1,397,0.10989
2,361,0.153847
1,394,0.10989
2,362,0.153847
1,404,0.101099
2,350,0.153847
1,396,0.101099
2,369,0.162638
1,392,0.101099
2,351,0.153847
1,396,0.092308
2,364,0.145056
1,392,0.092308
2,349,0.136263
1,401,0.092308
2,360,0.118681
1,395,0.092308
2,360,0.10989
1,396,0.092308
2,359,0.101099
1,392,0.092308
2,371,0.092308
1,393,0.092308
2,347,0.092308
1,391,0.092308
2,361,0.0835171
1,401,0.0835171
2,351,0.0659332
1,393,0.0835171
2,367,0.0571423
1,393,0.0835171
2,352,0.0571423
1,398,0.0835171
2,353,0.0483513
1,384,0.0835171
2,372,0.0483513
1,394,0.092308
2,352,0.0395603
1,391,0.092308
2,372,0.0483513
1,393,0.092308
2,348,0.0483513
1,398,0.0835171
2,366,0.0483513
1,383,0.0835171
2,366,0.0483513
1,392,0.0835171
2,362,0.0571423
1,394,0.0747261
2,354,0.0659332
1,413,0.0747261
2,346,0.0659332
1,394,0.0747261
2,370,0.0747261
1,394,0.0747261
2,348,0.0835171
1,393,0.0835171
2,356,0.0835171
1,393,0.0835171
2,369,0.092308
1,394,0.092308
2,350,0.101099
1,394,0.092308
2,370,0.10989
1,390,0.101099
2,352,0.10989
1,394,0.101099
2,367,0.10989
1,390,0.101099
2,370,0.10989
1,384,0.101099
2,363,0.10989
1,393,0.118681
2,375,0.10989
1,389,0.127472
2,351,0.118681
1,395,0.136263
2,372,0.118681
1,391,0.136263
2,229,0.10989
1,400,0.136263
2,386,0.101099
1,319,0.145056
2,386,0.101099
1,379,0.145056
2,407,0.101099
1,388,0.145056
2,304,0.092308
1,455,0.145056
2,323,0.092308
1,376,0.136263
2,371,0.092308
1,387,0.136263
2,380,0.092308
1,382,0.136263
2,406,0.0835171
1,389,0.127472
2,324,0.0835171
1,383,0.127472
2,379,0.0835171
1,389,0.118681
2,359,0.0835171
1,346,0.101099
2,403,0.0835171
1,387,0.101099
2,321,0.0835171
1,381,0.092308
2,403,0.0835171
1,393,0.0835171
2,321,0.092308
1,392,0.0835171
2,391,0.092308
1,390,0.0747261
2,380,0.092308
1,401,0.0747261
2,303,0.092308
1,441,0.0659332
2,334,0.092308
1,397,0.0659332
2,389,0.092308
1,388,0.0659332
2,320,0.0835171
1,396,0.0747261
2,393,0.0835171
1,389,0.0747261
2,308,0.092308
1,393,0.0835171
2,390,0.092308
1,391,0.0835171
2,328,0.092308
1,393,0.0835171
2,664,0.092308
1,370,0.092308
2,170,0.092308
1,316,0.092308
2,357,0.0835171
1,396,0.101099
2,346,0.0835171
1,396,0.101099
2,366,0.0835171
1,396,0.10989
2,346,0.0835171
1,397,0.10989
2,363,0.0835171
1,394,0.10989
2,358,0.0835171
1,395,0.10989
2,360,0.092308
1,385,0.101099
2,369,0.0835171
1,397,0.101099
2,346,0.0835171
1,392,0.101099
2,378,0.0835171
1,382,0.092308
2,353,0.0747261
1,395,0.092308
2,362,0.0835171
1,393,0.092308
2,358,0.0835171
1,396,0.0835171
2,357,0.0835171
1,395,0.0835171
2,374,0.0747261
1,390,0.0747261
2,347,0.0747261
1,396,0.0747261
2,367,0.0747261
1,390,0.0835171
2,355,0.0747261
1,312,0.092308
2,339,0.0747261
1,392,0.092308
2,368,0.0835171
1,391,0.101099
2,359,0.0835171
1,394,0.101099
2,368,0.092308
1,383,0.101099
2,364,0.092308
1,405,0.10989
2,345,0.092308
1,394,0.10989
2,369,0.092308
1,391,0.118681
2,352,0.092308
1,392,0.118681
2,364,0.101099
1,395,0.127472
2,356,0.101099
1,395,0.136263
2,356,0.101099
1,395,0.136263
2,347,0.10989
1,406,0.127472
2,347,0.10989
1,396,0.127472
2,369,0.10989
1,392,0.118681
2,351,0.10989
1,393,0.118681
2,365,0.10989
1,392,0.10989
2,361,0.10989
1,394,0.10989
2,357,0.10989
1,396,0.10989
2,360,0.10989
1,407,0.101099
2,347,0.10989
1,392,0.092308
2,344,0.101099
1,391,0.0835171
2,349,0.101099
1,393,0.0835171
2,399,0.092308
1,388,0.0747261
2,319,0.092308
1,396,0.0747261
2,391,0.0835171
1,379,0.0747261
2,408,0.092308
1,391,0.0659332
2,305,0.0835171
1,380,0.0659332
2,393,0.0835171
1,391,0.0659332
2,382,0.0747261
1,402,0.0659332
2,326,0.0659332
1,394,0.0747261
2,380,0.0659332
1,403,0.0747261
2,302,0.0747261
1,442,0.0835171
2,332,0.0747261
1,389,0.0835171
2,367,0.0835171
1,379,0.092308
2,391,0.0747261
1,388,0.092308
2,302,0.0747261
1,434,0.092308
2,317,0.0835171
1,430,0.092308
2,321,0.0835171
1,403,0.092308
2,395,0.0835171
1,376,0.101099
2,321,0.0835171
1,383,0.101099
2,363,0.092308
1,458,0.101099
2,303,0.092308
1,451,0.101099
2,309,0.092308
1,402,0.092308
2,392,0.092308
1,390,0.092308
2,311,0.0835171
1,385,0.092308
2,341,0.0835171
1,441,0.101099
2,322,0.092308
1,394,0.101099
2,392,0.0835171
1,392,0.101099
2,668,0.092308
1,371,0.101099
2,174,0.092308
1,319,0.101099
2,307,0.092308
1,370,0.101099
2,358,0.092308
1,393,0.101099
2,361,0.092308
1,392,0.101099
2,361,0.092308
1,395,0.10989
2,357,0.092308
1,397,0.10989
2,369,0.101099
1,393,0.10989
2,361,0.101099
1,373,0.10989
2,363,0.101099
1,393,0.10989
2,359,0.101099
1,398,0.10989
2,354,0.101099
1,393,0.10989
2,370,0.101099
1,400,0.10989
2,347,0.10989
1,394,0.10989
2,366,0.10989
1,394,0.101099
2,353,0.10989
1,394,0.092308
2,363,0.10989
1,392,0.0835171
2,361,0.10989
1,394,0.0835171
2,362,0.101099
1,393,0.0835171
2,370,0.101099
1,390,0.0835171
2,338,0.092308
1,397,0.0835171
2,364,0.092308
1,391,0.0835171
2,361,0.092308
1,392,0.0835171
2,366,0.0835171
1,395,0.0747261
2,369,0.0747261
1,390,0.0747261
2,349,0.0747261
1,394,0.0747261
2,367,0.0835171
1,391,0.0835171
2,364,0.0835171
1,383,0.0835171
2,366,0.0747261
1,391,0.0835171
2,363,0.0747261
1,404,0.0835171
2,349,0.0747261
1,393,0.0835171
2,368,0.0747261
1,382,0.0835171
2,352,0.0747261
1,393,0.092308
2,364,0.0835171
1,390,0.092308
2,359,0.0835171
1,395,0.092308
2,360,0.0835171
1,391,0.092308
2,363,0.0835171
1,406,0.092308
2,347,0.0835171
1,395,0.101099
2,368,0.0835171
1,393,0.101099
2,348,0.0835171
1,393,0.10989
2,371,0.0835171
1,392,0.10989
2,347,0.092308
1,394,0.10989
2,365,0.092308
1,383,0.10989
2,392,0.092308
1,385,0.10989
2,338,0.0835171
1,398,0.10989
2,395,0.0835171
1,382,0.118681
2,410,0.092308
1,398,0.118681
2,307,0.092308
1,458,0.118681
2,328,0.101099
1,395,0.118681
2,384,0.101099
1,410,0.10989
2,305,0.101099
1,395,0.10989
2,458,0.101099
1,456,0.101099
2,192,0.101099
1,400,0.092308
2,386,0.101099
1,412,0.092308
2,306,0.10989
1,397,0.092308
2,384,0.10989
1,407,0.092308
2,397,0.10989
1,384,0.092308
2,326,0.10989
1,390,0.0835171
2,369,0.101099
1,458,0.092308
2,308,0.092308
1,442,0.101099
2,326,0.092308
1,406,0.101099
2,393,0.092308
1,386,0.101099
2,316,0.0835171
1,455,0.101099
2,465,0.0835171
1,328,0.092308
2,323,0.0835171
1,375,0.0835171
2,375,0.0835171
1,430,0.0835171
2,365,0.0835171
1,418,0.0835171
2,362,0.0835171
1,419,0.0835171
2,648,0.0835171
1,398,0.0835171
2,376,0.0747261
1,396,0.0747261
2,352,0.0747261
1,397,0.0747261
2,376,0.0747261
1,396,0.0747261
2,366,0.0747261
1,395,0.0835171
2,365,0.0747261
1,396,0.0835171
2,366,0.0747261
1,411,0.0747261
2,354,0.0747261
1,400,0.0747261
2,373,0.0747261
1,385,0.0835171
2,358,0.0747261
1,397,0.0835171
2,369,0.0747261
1,396,0.092308
2,367,0.0747261
1,399,0.101099
2,364,0.0835171
1,397,0.101099
2,379,0.092308
1,397,0.101099
2,352,0.092308
1,399,0.101099
2,371,0.101099
1,399,0.10989
2,358,0.101099
1,398,0.10989
2,364,0.101099
1,397,0.118681
2,366,0.10989
1,397,0.118681
2,365,0.10989
1,402,0.118681
2,356,0.10989
1,401,0.10989
2,352,0.10989
1,398,0.10989
2,371,0.101099
1,395,0.10989
2,356,0.101099
1,398,0.10989
2,370,0.101099
1,398,0.101099
2,359,0.101099
1,399,0.092308
2,363,0.101099
1,394,0.092308
2,360,0.092308
1,396,0.0835171
2,368,0.0835171
1,394,0.0835171
2,358,0.0835171
1,401,0.092308
2,364,0.0835171
1,396,0.0835171
2,2203,0.0747261
1,172,0.0835171
2,197,0.0747261
1,205,0.0835171
2,203,0.0747261
1,205,0.0835171
2,204,0.0747261
1,206,0.0835171
2,215,0.0747261
1,190,0.092308
2,338,0.0747261
1,413,0.092308
2,421,0.0835171
1,1174,0.0835171
2,201,0.0747261
1,193,0.0835171
2,187,0.0747261
1,315,0.0747261
2,315,0.0747261
1,397,0.0835171
2,388,0.0747261
1,401,0.092308
2,367,0.0747261
1,424,0.0835171
2,365,0.0835171
1,396,0.0835171
2,388,0.0747261
1,403,0.0835171
2,373,0.0747261
1,405,0.0835171
2,381,0.0747261
1,398,0.092308
2,386,0.0747261
1,397,0.092308
2,362,0.0747261
1,394,0.101099
2,381,0.0835171
1,387,0.101099
2,394,0.0835171
1,402,0.101099
2,365,0.0835171
1,529,0.101099
2,365,0.0835171
1,399,0.101099
2,364,0.0835171
1,401,0.10989
2,354,0.092308
1,407,0.10989
2,357,0.101099
1,398,0.10989
2,362,0.101099
1,402,0.10989
2,361,0.101099
1,398,0.101099
2,365,0.101099
1,411,0.101099
2,353,0.101099
1,399,0.101099
2,371,0.101099
1,400,0.092308
2,356,0.101099
1,397,0.092308
2,367,0.092308
1,398,0.092308
2,362,0.092308
1,398,0.092308
2,376,0.092308
1,382,0.092308
2,372,0.0835171
1,401,0.092308
2,338,0.092308
1,386,0.092308
2,364,0.092308
1,395,0.092308
2,363,0.092308
1,397,0.0835171
2,361,0.0835171
1,397,0.0835171
2,363,0.0835171
1,394,0.0835171
2,364,0.0835171
1,398,0.0835171
2,363,0.092308
1,399,0.0835171
2,361,0.092308
1,398,0.0835171
2,364,0.0835171
1,394,0.0835171
2,363,0.0835171
1,395,0.0835171
2,348,0.0835171
1,403,0.0835171
2,362,0.0747261
1,393,0.0835171
2,365,0.0835171
1,408,0.092308
2,349,0.092308
1,397,0.092308
2,364,0.0835171
1,394,0.092308
2,365,0.0835171
1,398,0.092308
2,374,0.0747261
1,395,0.101099
2,357,0.0747261
1,392,0.101099
2,374,0.0747261
1,399,0.101099
2,355,0.0747261
1,400,0.101099
2,369,0.0747261
1,370,0.092308
2,234,0.0747261
1,407,0.101099
2,383,0.0747261
1,396,0.101099
2,363,0.0835171
1,422,0.101099
2,381,0.092308
1,406,0.092308
2,363,0.092308
1,418,0.092308
2,349,0.092308
1,432,0.092308
2,357,0.092308
1,393,0.092308
2,384,0.092308
1,409,0.092308
2,360,0.092308
1,418,0.092308
2,373,0.092308
1,402,0.092308
2,376,0.092308
1,406,0.092308
2,378,0.0835171
1,396,0.092308
2,375,0.0835171
1,399,0.092308
2,388,0.0835171
1,396,0.092308
2,364,0.0835171
1,421,0.092308
2,385,0.092308
1,381,0.092308
2,383,0.092308
1,417,0.092308
2,354,0.0835171
1,414,0.092308
2,374,0.0835171
1,406,0.092308
2,375,0.0835171
1,407,0.092308
2,367,0.0835171
1,554,0.092308
2,376,0.0835171
1,399,0.0835171
2,350,0.0835171
1,394,0.0835171
2,366,0.0835171
1,398,0.0835171
2,368,0.0747261
1,395,0.0835171
2,363,0.0835171
1,396,0.092308
2,376,0.0835171
1,402,0.0835171
2,355,0.0835171
1,400,0.092308
2,332,0.0747261
1,397,0.092308
2,361,0.0659332
1,397,0.092308
2,366,0.0747261
1,396,0.101099
2,384,0.0747261
1,391,0.101099
2,354,0.0747261
1,397,0.101099
2,374,0.0747261
1,403,0.101099
2,358,0.0747261
1,394,0.101099
2,353,0.0747261
1,398,0.10989
2,372,0.0835171
1,396,0.10989
2,353,0.092308
1,395,0.10989
2,372,0.092308
1,398,0.101099
2,355,0.092308
1,398,0.092308
2,368,0.0835171
1,399,0.092308
2,357,0.0835171
1,398,0.092308
2,364,0.092308
1,397,0.092308
2,361,0.092308
1,394,0.092308
2,367,0.092308
1,415,0.092308
2,349,0.092308
1,408,0.092308
2,376,0.092308
1,404,0.101099
2,383,0.0835171
1,395,0.101099
2,389,0.092308
1,398,0.101099
2,355,0.092308
1,427,0.092308
2,364,0.0835171
1,394,0.092308
2,385,0.0835171
1,404,0.092308
2,362,0.0835171
1,418,0.092308
2,373,0.0835171
1,397,0.092308
2,379,0.092308
1,407,0.092308
2,373,0.092308
1,408,0.0835171
2,389,0.0835171
1,391,0.0835171
2,388,0.0747261
1,405,0.092308
2,362,0.0747261
1,416,0.0835171
2,372,0.0835171
1,394,0.0835171
2,386,0.0835171
1,402,0.0835171
2,383,0.0747261
1,395,0.0835171
2,384,0.0747261
1,398,0.0835171
2,385,0.0747261
1,399,0.092308
2,356,0.0747261
1,427,0.092308
2,792,0.0747261
1,398,0.092308
2,366,0.0747261
1,397,0.101099
2,351,0.0747261
1,402,0.101099
2,372,0.0747261
1,397,0.101099
2,362,0.0747261
1,398,0.10989
2,359,0.0835171
1,398,0.101099
2,368,0.0835171
1,389,0.092308
2,359,0.0835171
1,397,0.092308
2,377,0.0835171
1,396,0.101099
2,355,0.0835171
1,396,0.101099
2,369,0.092308
1,398,0.101099
2,361,0.101099
1,398,0.101099
2,363,0.092308
1,397,0.092308
2,366,0.092308
1,400,0.092308
2,355,0.092308
1,393,0.101099
2,370,0.092308
1,396,0.101099
2,358,0.092308
1,397,0.101099
2,369,0.092308
1,395,0.092308
2,360,0.092308
1,397,0.092308
2,362,0.0835171
1,396,0.101099
2,364,0.0835171
1,391,0.101099
2,365,0.092308
1,398,0.092308
2,363,0.092308
1,396,0.092308
2,361,0.092308
1,400,0.092308
2,348,0.0835171
1,419,0.092308
2,341,0.0835171
1,403,0.092308
2,383,0.0835171
1,396,0.092308
2,386,0.092308
1,403,0.092308
2,356,0.0835171
1,428,0.092308
2,362,0.0747261
1,392,0.092308
2,388,0.0835171
1,407,0.101099
2,360,0.0835171
1,417,0.101099
2,372,0.0835171
1,395,0.092308
2,385,0.0835171
1,408,0.092308
2,374,0.0747261
1,403,0.092308
2,378,0.0747261
1,398,0.101099
2,373,0.0747261
1,405,0.101099
2,376,0.0835171
1,408,0.101099
2,380,0.0835171
1,396,0.092308
2,392,0.0835171
1,396,0.101099
2,359,0.0835171
1,434,0.101099
2,359,0.0835171
1,397,0.101099
2,381,0.0835171
1,416,0.101099
2,360,0.092308
1,406,0.101099
2,373,0.0835171
1,395,0.101099
2,525,0.0835171
1,398,0.101099
2,344,0.0835171
1,399,0.101099
2,348,0.092308
1,401,0.101099
2,374,0.0835171
1,396,0.101099
2,363,0.0835171
1,397,0.092308
2,364,0.0835171
1,398,0.092308
2,363,0.0835171
1,397,0.092308
2,364,0.092308
1,408,0.092308
2,366,0.092308
1,398,0.0835171
2,355,0.101099
1,396,0.0835171
2,375,0.092308
1,396,0.0835171
2,362,0.0835171
1,399,0.092308
2,364,0.0835171
1,401,0.092308
2,365,0.092308
1,396,0.092308
2,348,0.092308
1,396,0.092308
2,374,0.0835171
1,398,0.092308
2,350,0.0835171
1,398,0.092308
2,375,0.0835171
1,396,0.101099
2,350,0.092308
1,399,0.101099
2,374,0.092308
1,396,0.101099
2,349,0.0835171
1,397,0.092308
2,374,0.0835171
1,393,0.101099
2,352,0.0835171
1,398,0.101099
2,374,0.092308
1,394,0.101099
2,355,0.092308
1,394,0.092308
2,351,0.092308
1,397,0.092308
2,365,0.092308
1,396,0.092308
2,362,0.092308
1,396,0.092308
2,363,0.092308
1,397,0.092308
2,361,0.092308
1,397,0.092308
2,362,0.092308
1,396,0.092308
2,365,0.092308
1,396,0.101099
2,363,0.092308
1,396,0.101099
2,361,0.0835171
1,398,0.10989
2,361,0.0835171
1,394,0.101099
2,362,0.092308
1,406,0.101099
2,359,0.0835171
1,413,0.092308
2,377,0.0835171
1,407,0.092308
2,377,0.092308
1,399,0.092308
2,387,0.092308
1,396,0.092308
2,360,0.092308
1,424,0.092308
2,364,0.0835171
1,393,0.0835171
2,383,0.0835171
1,409,0.0835171
2,360,0.0835171
1,429,0.0835171
2,362,0.0835171
1,396,0.0835171
2,381,0.0835171
1,405,0.0835171
2,359,0.0747261
1,414,0.0835171
2,388,0.0747261
1,382,0.0835171
2,387,0.0747261
1,399,0.092308
2,366,0.0747261
1,415,0.092308
2,385,0.0747261
1,390,0.092308
2,372,0.0747261
1,390,0.092308
2,359,0.0747261
1,407,0.092308
2,373,0.0835171
1,403,0.101099
2,376,0.0835171
1,402,0.10989
2,369,0.092308
1,412,0.10989
2,800,0.092308
1,403,0.101099
2,363,0.092308
1,397,0.101099
2,362,0.0835171
1,400,0.101099
2,358,0.092308
1,397,0.101099
2,362,0.092308
1,400,0.101099
2,364,0.092308
1,395,0.101099
2,362,0.0835171
1,401,0.101099
2,373,0.0835171
1,400,0.092308
2,349,0.092308
1,399,0.101099
2,368,0.0835171
1,401,0.092308
2,356,0.0835171
1,398,0.092308
2,363,0.0835171
1,400,0.092308
2,363,0.0835171
1,399,0.092308
2,363,0.0835171
1,394,0.092308
2,369,0.092308
1,394,0.092308
2,353,0.0835171
1,397,0.0835171
2,372,0.0835171
1,396,0.092308
2,359,0.0835171
1,395,0.0835171
2,366,0.0835171
1,399,0.0835171
2,358,0.0835171
1,394,0.0835171
2,365,0.0835171
1,397,0.0835171
2,362,0.0747261
1,393,0.0835171
2,366,0.0747261
1,398,0.0835171
2,359,0.0835171
1,396,0.092308
2,365,0.0835171
1,413,0.092308
2,356,0.0835171
1,411,0.101099
2,378,0.0747261
1,396,0.092308
2,380,0.0747261
1,402,0.101099
2,367,0.0747261
1,413,0.10989
2,382,0.0835171
1,400,0.10989
2,383,0.092308
1,402,0.10989
2,350,0.0835171
1,431,0.10989
2,364,0.0835171
1,393,0.10989
2,380,0.0835171
1,404,0.118681
2,364,0.092308
1,419,0.10989
2,375,0.092308
1,395,0.10989
2,368,0.0835171
1,411,0.10989
2,372,0.0835171
1,415,0.10989
2,365,0.0835171
1,384,0.10989
2,380,0.0835171
1,404,0.10989
2,361,0.0835171
1,416,0.101099
